model_a,C100_Addepalli2022Efficient_RN18,C100_Rebuffi2021Fixing_70_16_cutmix_ddpm,C100_Wang2023Better_WRN28_10,C100_Wang2023Better_WRN70_16
C100_Addepalli2022Efficient_RN18,,3.1076502055356765,3.108799187301992,2.832735000566242
C100_Rebuffi2021Fixing_70_16_cutmix_ddpm,3.1076502055356765,,3.093036773299428,2.8890702866745652
C100_Wang2023Better_WRN28_10,3.108799187301992,3.093036773299428,,3.3222023599896624
C100_Wang2023Better_WRN70_16,2.832735000566242,2.8890702866745652,3.3222023599896624,
