model,clean_accuracy,robust_accuracy,asr,attack_method,n_examples,eps,pgd_steps,autoattack_version
Standard,0.921875,0.0,1.0,pgd,64,0.03137254901960784,10,
Engstrom2019Robustness,0.890625,0.484375,0.515625,pgd,64,0.03137254901960784,10,
Wong2020Fast,0.84375,0.40625,0.59375,pgd,64,0.03137254901960784,10,
Rice2020Overfitting,0.84375,0.546875,0.453125,pgd,64,0.03137254901960784,10,
