source_model,target_model,source_layer,target_layer,source_layer_name,target_layer_name,cka,n_examples
Standard,Engstrom2019Robustness,1,1,conv1,conv1,0.9077942371368408,64
Standard,Engstrom2019Robustness,1,2,conv1,layer2.0.conv1,0.8419220447540283,64
Standard,Engstrom2019Robustness,1,3,conv1,layer2.3.conv1,0.765733003616333,64
Standard,Engstrom2019Robustness,1,4,conv1,layer3.2.conv2,0.6599448323249817,64
Standard,Engstrom2019Robustness,1,5,conv1,layer3.5.conv3,0.49451562762260437,64
Standard,Engstrom2019Robustness,1,6,conv1,linear,0.5084551572799683,64
Standard,Engstrom2019Robustness,2,1,block1.layer.2.conv1,conv1,0.40810954570770264,64
Standard,Engstrom2019Robustness,2,2,block1.layer.2.conv1,layer2.0.conv1,0.857206404209137,64
Standard,Engstrom2019Robustness,2,3,block1.layer.2.conv1,layer2.3.conv1,0.8526136875152588,64
Standard,Engstrom2019Robustness,2,4,block1.layer.2.conv1,layer3.2.conv2,0.7794209718704224,64
Standard,Engstrom2019Robustness,2,5,block1.layer.2.conv1,layer3.5.conv3,0.6840782761573792,64
Standard,Engstrom2019Robustness,2,6,block1.layer.2.conv1,linear,0.26964566111564636,64
Standard,Engstrom2019Robustness,3,1,block2.layer.0.conv2,conv1,0.4624873101711273,64
Standard,Engstrom2019Robustness,3,2,block2.layer.0.conv2,layer2.0.conv1,0.8642479777336121,64
Standard,Engstrom2019Robustness,3,3,block2.layer.0.conv2,layer2.3.conv1,0.883064329624176,64
Standard,Engstrom2019Robustness,3,4,block2.layer.0.conv2,layer3.2.conv2,0.8394662737846375,64
Standard,Engstrom2019Robustness,3,5,block2.layer.0.conv2,layer3.5.conv3,0.7236388325691223,64
Standard,Engstrom2019Robustness,3,6,block2.layer.0.conv2,linear,0.3791937232017517,64
Standard,Engstrom2019Robustness,4,1,block2.layer.3.conv1,conv1,0.4192564785480499,64
Standard,Engstrom2019Robustness,4,2,block2.layer.3.conv1,layer2.0.conv1,0.8469691872596741,64
Standard,Engstrom2019Robustness,4,3,block2.layer.3.conv1,layer2.3.conv1,0.8734766244888306,64
Standard,Engstrom2019Robustness,4,4,block2.layer.3.conv1,layer3.2.conv2,0.8283717036247253,64
Standard,Engstrom2019Robustness,4,5,block2.layer.3.conv1,layer3.5.conv3,0.7280783653259277,64
Standard,Engstrom2019Robustness,4,6,block2.layer.3.conv1,linear,0.33505240082740784,64
Standard,Engstrom2019Robustness,5,1,block3.layer.1.conv1,conv1,0.37079405784606934,64
Standard,Engstrom2019Robustness,5,2,block3.layer.1.conv1,layer2.0.conv1,0.6711147427558899,64
Standard,Engstrom2019Robustness,5,3,block3.layer.1.conv1,layer2.3.conv1,0.6851793527603149,64
Standard,Engstrom2019Robustness,5,4,block3.layer.1.conv1,layer3.2.conv2,0.673281192779541,64
