source_model,target_model,gaas,gaas_std,pair_mode,n_examples
Standard,Engstrom2019Robustness,0.01826675981283188,0.022775352001190186,unique,32
Standard,Wong2020Fast,0.012429929338395596,0.023851102218031883,unique,32
Standard,Rice2020Overfitting,0.0180807001888752,0.024424836039543152,unique,32
Engstrom2019Robustness,Wong2020Fast,0.6155176162719727,0.10913142561912537,unique,32
Engstrom2019Robustness,Rice2020Overfitting,0.6683619022369385,0.1223534569144249,unique,32
Wong2020Fast,Rice2020Overfitting,0.6127325296401978,0.13313911855220795,unique,32
