source_model,target_model,mean_cka,max_cka,best_layer,sat,gaas,transfer_asr,source_architecture,source_training_type,target_architecture,target_training_type
Engstrom2019Robustness,Engstrom2019Robustness,,,,1.0,,1.0,ResNet,adversarial_training,ResNet,adversarial_training
Engstrom2019Robustness,Rice2020Overfitting,0.8667426109313965,0.9922340512275696,1.0,0.5,0.6682460904121399,0.5,ResNet,adversarial_training,WideResNet,adversarial_training
Engstrom2019Robustness,Standard,0.8185910085837046,0.9077942371368408,1.0,0.3461538461538461,0.0183261763304471,0.3461538461538461,ResNet,adversarial_training,ResNet,standard
Engstrom2019Robustness,Wong2020Fast,0.817727784315745,0.9729419350624084,3.0,0.7692307692307693,0.6162375807762146,0.7692307692307693,ResNet,adversarial_training,WideResNet,fast_adversarial_training
Rice2020Overfitting,Engstrom2019Robustness,0.8667426109313965,0.9922340512275696,1.0,0.5789473684210527,0.6682460904121399,0.5789473684210527,WideResNet,adversarial_training,ResNet,adversarial_training
Rice2020Overfitting,Rice2020Overfitting,,,,1.0,,1.0,WideResNet,adversarial_training,WideResNet,adversarial_training
Rice2020Overfitting,Standard,0.7498927712440491,0.9458743929862976,1.0,0.2631578947368421,0.0181306898593902,0.2631578947368421,WideResNet,adversarial_training,ResNet,standard
Rice2020Overfitting,Wong2020Fast,0.7818053861459097,0.976967751979828,1.0,0.6842105263157895,0.6125883460044861,0.6842105263157895,WideResNet,adversarial_training,WideResNet,fast_adversarial_training
Standard,Engstrom2019Robustness,0.8185910085837046,0.9077942371368408,1.0,0.1016949152542373,0.0183261763304471,0.1016949152542373,ResNet,standard,ResNet,adversarial_training
Standard,Rice2020Overfitting,0.7498927712440491,0.9458743929862976,1.0,0.1186440677966101,0.0181306898593902,0.1186440677966101,ResNet,standard,WideResNet,adversarial_training
Standard,Standard,,,,1.0,,1.0,ResNet,standard,ResNet,standard
Standard,Wong2020Fast,0.6973904669284821,0.9782881140708924,1.0,0.135593220338983,0.0123322336003184,0.135593220338983,ResNet,standard,WideResNet,fast_adversarial_training
Wong2020Fast,Engstrom2019Robustness,0.817727784315745,0.9729419350624084,3.0,0.5,0.6162375807762146,0.5,WideResNet,fast_adversarial_training,ResNet,adversarial_training
Wong2020Fast,Rice2020Overfitting,0.7818053861459097,0.976967751979828,1.0,0.4285714285714285,0.6125883460044861,0.4285714285714285,WideResNet,fast_adversarial_training,WideResNet,adversarial_training
Wong2020Fast,Standard,0.6973904669284821,0.9782881140708924,1.0,0.3571428571428571,0.0123322336003184,0.3571428571428571,WideResNet,fast_adversarial_training,ResNet,standard
Wong2020Fast,Wong2020Fast,,,,1.0,,1.0,WideResNet,fast_adversarial_training,WideResNet,fast_adversarial_training
